prediction_id,model_version,market_date,ticker,primary_benchmark,outcome_as_of_market_date,matured_21,matured_63,matured_84,matured_126,fwd_relative_return_21,fwd_relative_return_63,fwd_relative_return_84,fwd_relative_return_126,fwd_relative_mdd_126,band_median_relative_return,investable_loose,investable_primary,investable_strict
PATH_RISK_V1_2026-08-12|2026-08-12|EXI,PATH_RISK_V1_2026-08-12,2026-08-12,EXI,ACWI,2026-09-23,True,False,False,False,-0.0472204588,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EZA,PATH_RISK_V1_2026-08-12,2026-08-12,EZA,ACWX,2026-09-23,True,False,False,False,0.0325437964,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|FDN,PATH_RISK_V1_2026-08-12,2026-08-12,FDN,SPY,2026-09-23,True,False,False,False,0.0022989675,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|FEZ,PATH_RISK_V1_2026-08-12,2026-08-12,FEZ,ACWX,2026-09-23,True,False,False,False,-0.0240520533,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|GREK,PATH_RISK_V1_2026-08-12,2026-08-12,GREK,ACWX,2026-09-23,True,False,False,False,0.0729250100,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IGV,PATH_RISK_V1_2026-08-12,2026-08-12,IGV,SPY,2026-09-23,True,False,False,False,-0.0045673860,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IHF,PATH_RISK_V1_2026-08-12,2026-08-12,IHF,SPY,2026-09-23,True,False,False,False,0.0027606231,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IHI,PATH_RISK_V1_2026-08-12,2026-08-12,IHI,SPY,2026-09-23,True,False,False,False,-0.0829906293,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|ILF,PATH_RISK_V1_2026-08-12,2026-08-12,ILF,ACWX,2026-09-23,True,False,False,False,0.0790705699,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|INDA,PATH_RISK_V1_2026-08-12,2026-08-12,INDA,ACWX,2026-09-23,True,False,False,False,-0.0213339749,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|ITA,PATH_RISK_V1_2026-08-12,2026-08-12,ITA,SPY,2026-09-23,True,False,False,False,-0.1202617275,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IWM,PATH_RISK_V1_2026-08-12,2026-08-12,IWM,ITOT,2026-09-23,True,False,False,False,-0.0316053360,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IXC,PATH_RISK_V1_2026-08-12,2026-08-12,IXC,ACWI,2026-09-23,True,False,False,False,0.0731198738,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IXG,PATH_RISK_V1_2026-08-12,2026-08-12,IXG,ACWI,2026-09-23,True,False,False,False,0.0081354564,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IXJ,PATH_RISK_V1_2026-08-12,2026-08-12,IXJ,ACWI,2026-09-23,True,False,False,False,-0.0151136069,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IXN,PATH_RISK_V1_2026-08-12,2026-08-12,IXN,ACWI,2026-09-23,True,False,False,False,0.0121399640,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IXP,PATH_RISK_V1_2026-08-12,2026-08-12,IXP,ACWI,2026-09-23,True,False,False,False,0.0450863670,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IYG,PATH_RISK_V1_2026-08-12,2026-08-12,IYG,SPY,2026-09-23,True,False,False,False,-0.0007495379,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IYT,PATH_RISK_V1_2026-08-12,2026-08-12,IYT,SPY,2026-09-23,True,False,False,False,-0.0451837197,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IYZ,PATH_RISK_V1_2026-08-12,2026-08-12,IYZ,SPY,2026-09-23,True,False,False,False,-0.0237970726,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|JXI,PATH_RISK_V1_2026-08-12,2026-08-12,JXI,ACWI,2026-09-23,True,False,False,False,-0.0171318120,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|KBE,PATH_RISK_V1_2026-08-12,2026-08-12,KBE,SPY,2026-09-23,True,False,False,False,-0.0316813034,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|KIE,PATH_RISK_V1_2026-08-12,2026-08-12,KIE,SPY,2026-09-23,True,False,False,False,-0.0077318970,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|KRE,PATH_RISK_V1_2026-08-12,2026-08-12,KRE,SPY,2026-09-23,True,False,False,False,-0.0347264205,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|KSA,PATH_RISK_V1_2026-08-12,2026-08-12,KSA,ACWX,2026-09-23,True,False,False,False,0.0173863695,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|KXI,PATH_RISK_V1_2026-08-12,2026-08-12,KXI,ACWI,2026-09-23,True,False,False,False,-0.0108066053,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|MCHI,PATH_RISK_V1_2026-08-12,2026-08-12,MCHI,ACWX,2026-09-23,True,False,False,False,-0.0322661541,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|MDY,PATH_RISK_V1_2026-08-12,2026-08-12,MDY,ITOT,2026-09-23,True,False,False,False,-0.0323852288,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|MXI,PATH_RISK_V1_2026-08-12,2026-08-12,MXI,ACWI,2026-09-23,True,False,False,False,0.0030074078,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|OIH,PATH_RISK_V1_2026-08-12,2026-08-12,OIH,SPY,2026-09-23,True,False,False,False,0.0289017388,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|PAVE,PATH_RISK_V1_2026-08-12,2026-08-12,PAVE,SPY,2026-09-23,True,False,False,False,-0.0654775231,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|PBJ,PATH_RISK_V1_2026-08-12,2026-08-12,PBJ,SPY,2026-09-23,True,False,False,False,0.0041102312,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|PEJ,PATH_RISK_V1_2026-08-12,2026-08-12,PEJ,SPY,2026-09-23,True,False,False,False,-0.0690965219,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|QAT,PATH_RISK_V1_2026-08-12,2026-08-12,QAT,ACWX,2026-09-23,True,False,False,False,-0.0132355154,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|QQQ,PATH_RISK_V1_2026-08-12,2026-08-12,QQQ,SPY,2026-09-23,True,False,False,False,-0.0015892619,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|REM,PATH_RISK_V1_2026-08-12,2026-08-12,REM,SPY,2026-09-23,True,False,False,False,-0.0439920395,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|REZ,PATH_RISK_V1_2026-08-12,2026-08-12,REZ,SPY,2026-09-23,True,False,False,False,-0.0066398309,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|RXI,PATH_RISK_V1_2026-08-12,2026-08-12,RXI,ACWI,2026-09-23,True,False,False,False,-0.0470232846,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|SCZ,PATH_RISK_V1_2026-08-12,2026-08-12,SCZ,ACWX,2026-09-23,True,False,False,False,-0.0006088143,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|SKYY,PATH_RISK_V1_2026-08-12,2026-08-12,SKYY,SPY,2026-09-23,True,False,False,False,-0.0147009501,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|SMH,PATH_RISK_V1_2026-08-12,2026-08-12,SMH,SPY,2026-09-23,True,False,False,False,-0.0174414433,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|THD,PATH_RISK_V1_2026-08-12,2026-08-12,THD,ACWX,2026-09-23,True,False,False,False,0.0187063147,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|TUR,PATH_RISK_V1_2026-08-12,2026-08-12,TUR,ACWX,2026-09-23,True,False,False,False,0.0335638784,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|UAE,PATH_RISK_V1_2026-08-12,2026-08-12,UAE,ACWX,2026-09-23,True,False,False,False,0.0192840060,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|VEA,PATH_RISK_V1_2026-08-12,2026-08-12,VEA,ACWX,2026-09-23,True,False,False,False,-0.0019033765,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|VGK,PATH_RISK_V1_2026-08-12,2026-08-12,VGK,ACWX,2026-09-23,True,False,False,False,-0.0178574613,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|VNM,PATH_RISK_V1_2026-08-12,2026-08-12,VNM,ACWX,2026-09-23,True,False,False,False,-0.0104904720,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|VNQ,PATH_RISK_V1_2026-08-12,2026-08-12,VNQ,SPY,2026-09-23,True,False,False,False,-0.0153416320,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|VPL,PATH_RISK_V1_2026-08-12,2026-08-12,VPL,ACWX,2026-09-23,True,False,False,False,0.0278830881,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|VSS,PATH_RISK_V1_2026-08-12,2026-08-12,VSS,ACWX,2026-09-23,True,False,False,False,-0.0005868379,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|VWO,PATH_RISK_V1_2026-08-12,2026-08-12,VWO,ACWX,2026-09-23,True,False,False,False,0.0054728307,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XBI,PATH_RISK_V1_2026-08-12,2026-08-12,XBI,SPY,2026-09-23,True,False,False,False,-0.0094996305,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XHB,PATH_RISK_V1_2026-08-12,2026-08-12,XHB,SPY,2026-09-23,True,False,False,False,-0.0815286238,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLB,PATH_RISK_V1_2026-08-12,2026-08-12,XLB,SPY,2026-09-23,True,False,False,False,-0.0206041238,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLC,PATH_RISK_V1_2026-08-12,2026-08-12,XLC,SPY,2026-09-23,True,False,False,False,0.0320856027,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLE,PATH_RISK_V1_2026-08-12,2026-08-12,XLE,SPY,2026-09-23,True,False,False,False,0.0787954648,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLF,PATH_RISK_V1_2026-08-12,2026-08-12,XLF,SPY,2026-09-23,True,False,False,False,-0.0009628751,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLI,PATH_RISK_V1_2026-08-12,2026-08-12,XLI,SPY,2026-09-23,True,False,False,False,-0.0627322486,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLK,PATH_RISK_V1_2026-08-12,2026-08-12,XLK,SPY,2026-09-23,True,False,False,False,0.0043603393,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLP,PATH_RISK_V1_2026-08-12,2026-08-12,XLP,SPY,2026-09-23,True,False,False,False,-0.0094666996,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLRE,PATH_RISK_V1_2026-08-12,2026-08-12,XLRE,SPY,2026-09-23,True,False,False,False,-0.0135795013,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLU,PATH_RISK_V1_2026-08-12,2026-08-12,XLU,SPY,2026-09-23,True,False,False,False,-0.0227007385,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLV,PATH_RISK_V1_2026-08-12,2026-08-12,XLV,SPY,2026-09-23,True,False,False,False,-0.0077527779,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLY,PATH_RISK_V1_2026-08-12,2026-08-12,XLY,SPY,2026-09-23,True,False,False,False,-0.0315384050,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XME,PATH_RISK_V1_2026-08-12,2026-08-12,XME,SPY,2026-09-23,True,False,False,False,-0.0166185321,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XOP,PATH_RISK_V1_2026-08-12,2026-08-12,XOP,SPY,2026-09-23,True,False,False,False,0.1077380653,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XPH,PATH_RISK_V1_2026-08-12,2026-08-12,XPH,SPY,2026-09-23,True,False,False,False,-0.0225710832,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XRT,PATH_RISK_V1_2026-08-12,2026-08-12,XRT,SPY,2026-09-23,True,False,False,False,-0.0346958027,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|AFK,PATH_RISK_V1_2026-08-12,2026-08-13,AFK,ACWX,2026-09-23,True,False,False,False,0.0388898916,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|ARGT,PATH_RISK_V1_2026-08-12,2026-08-13,ARGT,ACWX,2026-09-23,True,False,False,False,0.0709844436,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|CIBR,PATH_RISK_V1_2026-08-12,2026-08-13,CIBR,SPY,2026-09-23,True,False,False,False,0.0008354775,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|ECH,PATH_RISK_V1_2026-08-12,2026-08-13,ECH,ACWX,2026-09-23,True,False,False,False,-0.0004377422,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EEM,PATH_RISK_V1_2026-08-12,2026-08-13,EEM,ACWX,2026-09-23,True,False,False,False,0.0109321804,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EFA,PATH_RISK_V1_2026-08-12,2026-08-13,EFA,ACWX,2026-09-23,True,False,False,False,-0.0051885969,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EFNL,PATH_RISK_V1_2026-08-12,2026-08-13,EFNL,ACWX,2026-09-23,True,False,False,False,0.0111137902,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EIDO,PATH_RISK_V1_2026-08-12,2026-08-13,EIDO,ACWX,2026-09-23,True,False,False,False,0.0575171658,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EIRL,PATH_RISK_V1_2026-08-12,2026-08-13,EIRL,ACWX,2026-09-23,True,False,False,False,0.0243360997,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EIS,PATH_RISK_V1_2026-08-12,2026-08-13,EIS,ACWX,2026-09-23,True,False,False,False,0.0095226279,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EMXC,PATH_RISK_V1_2026-08-12,2026-08-13,EMXC,ACWX,2026-09-23,True,False,False,False,0.0184628481,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|ENZL,PATH_RISK_V1_2026-08-12,2026-08-13,ENZL,ACWX,2026-09-23,True,False,False,False,-0.0184926493,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EPHE,PATH_RISK_V1_2026-08-12,2026-08-13,EPHE,ACWX,2026-09-23,True,False,False,False,-0.0393816543,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EPOL,PATH_RISK_V1_2026-08-12,2026-08-13,EPOL,ACWX,2026-09-23,True,False,False,False,0.0489224208,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EPP,PATH_RISK_V1_2026-08-12,2026-08-13,EPP,ACWX,2026-09-23,True,False,False,False,0.0084477308,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EWC,PATH_RISK_V1_2026-08-12,2026-08-13,EWC,ACWX,2026-09-23,True,False,False,False,-0.0048162275,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EWD,PATH_RISK_V1_2026-08-12,2026-08-13,EWD,ACWX,2026-09-23,True,False,False,False,-0.0021271426,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EWG,PATH_RISK_V1_2026-08-12,2026-08-13,EWG,ACWX,2026-09-23,True,False,False,False,-0.0075437187,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EWH,PATH_RISK_V1_2026-08-12,2026-08-13,EWH,ACWX,2026-09-23,True,False,False,False,0.0314906298,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EWI,PATH_RISK_V1_2026-08-12,2026-08-13,EWI,ACWX,2026-09-23,True,False,False,False,-0.0169106433,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EWJ,PATH_RISK_V1_2026-08-12,2026-08-13,EWJ,ACWX,2026-09-23,True,False,False,False,0.0122700269,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EWL,PATH_RISK_V1_2026-08-12,2026-08-13,EWL,ACWX,2026-09-23,True,False,False,False,-0.0299733700,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EWM,PATH_RISK_V1_2026-08-12,2026-08-13,EWM,ACWX,2026-09-23,True,False,False,False,0.0098946647,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EWO,PATH_RISK_V1_2026-08-12,2026-08-13,EWO,ACWX,2026-09-23,True,False,False,False,0.0045665387,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EWQ,PATH_RISK_V1_2026-08-12,2026-08-13,EWQ,ACWX,2026-09-23,True,False,False,False,-0.0401713777,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EWS,PATH_RISK_V1_2026-08-12,2026-08-13,EWS,ACWX,2026-09-23,True,False,False,False,0.0263843519,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EWT,PATH_RISK_V1_2026-08-12,2026-08-13,EWT,ACWX,2026-09-23,True,False,False,False,0.0187469583,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EWU,PATH_RISK_V1_2026-08-12,2026-08-13,EWU,ACWX,2026-09-23,True,False,False,False,0.0140943630,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EWY,PATH_RISK_V1_2026-08-12,2026-08-13,EWY,ACWX,2026-09-23,True,False,False,False,0.0077774215,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EWZ,PATH_RISK_V1_2026-08-12,2026-08-13,EWZ,ACWX,2026-09-23,True,False,False,False,0.1409855183,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|EXI,PATH_RISK_V1_2026-08-12,2026-08-13,EXI,ACWI,2026-09-23,True,False,False,False,-0.0501664270,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|FEZ,PATH_RISK_V1_2026-08-12,2026-08-13,FEZ,ACWX,2026-09-23,True,False,False,False,-0.0233050552,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|GREK,PATH_RISK_V1_2026-08-12,2026-08-13,GREK,ACWX,2026-09-23,True,False,False,False,0.0708080176,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|IGV,PATH_RISK_V1_2026-08-12,2026-08-13,IGV,SPY,2026-09-23,True,False,False,False,0.0258055915,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|IHF,PATH_RISK_V1_2026-08-12,2026-08-13,IHF,SPY,2026-09-23,True,False,False,False,0.0349153317,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|IHI,PATH_RISK_V1_2026-08-12,2026-08-13,IHI,SPY,2026-09-23,True,False,False,False,-0.0550937160,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|ILF,PATH_RISK_V1_2026-08-12,2026-08-13,ILF,ACWX,2026-09-23,True,False,False,False,0.0866074307,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|INDA,PATH_RISK_V1_2026-08-12,2026-08-13,INDA,ACWX,2026-09-23,True,False,False,False,-0.0101766045,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|ITA,PATH_RISK_V1_2026-08-12,2026-08-13,ITA,SPY,2026-09-23,True,False,False,False,-0.1124465845,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|IWM,PATH_RISK_V1_2026-08-12,2026-08-13,IWM,ITOT,2026-09-23,True,False,False,False,-0.0266779386,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|IXC,PATH_RISK_V1_2026-08-12,2026-08-13,IXC,ACWI,2026-09-23,True,False,False,False,0.0825706025,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|IXG,PATH_RISK_V1_2026-08-12,2026-08-13,IXG,ACWI,2026-09-23,True,False,False,False,0.0146430980,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|IXJ,PATH_RISK_V1_2026-08-12,2026-08-13,IXJ,ACWI,2026-09-23,True,False,False,False,0.0142102459,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|IXN,PATH_RISK_V1_2026-08-12,2026-08-13,IXN,ACWI,2026-09-23,True,False,False,False,-0.0121262789,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|IYG,PATH_RISK_V1_2026-08-12,2026-08-13,IYG,SPY,2026-09-23,True,False,False,False,-0.0012778777,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|IYT,PATH_RISK_V1_2026-08-12,2026-08-13,IYT,SPY,2026-09-23,True,False,False,False,-0.0414522620,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|IYZ,PATH_RISK_V1_2026-08-12,2026-08-13,IYZ,SPY,2026-09-23,True,False,False,False,-0.0128222021,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|KBE,PATH_RISK_V1_2026-08-12,2026-08-13,KBE,SPY,2026-09-23,True,False,False,False,-0.0244723981,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|KIE,PATH_RISK_V1_2026-08-12,2026-08-13,KIE,SPY,2026-09-23,True,False,False,False,0.0135513809,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|KRE,PATH_RISK_V1_2026-08-12,2026-08-13,KRE,SPY,2026-09-23,True,False,False,False,-0.0255200909,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|KSA,PATH_RISK_V1_2026-08-12,2026-08-13,KSA,ACWX,2026-09-23,True,False,False,False,0.0193452509,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|KXI,PATH_RISK_V1_2026-08-12,2026-08-13,KXI,ACWI,2026-09-23,True,False,False,False,0.0046373428,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|MDY,PATH_RISK_V1_2026-08-12,2026-08-13,MDY,ITOT,2026-09-23,True,False,False,False,-0.0342487614,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|OIH,PATH_RISK_V1_2026-08-12,2026-08-13,OIH,SPY,2026-09-23,True,False,False,False,0.0011522205,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|PAVE,PATH_RISK_V1_2026-08-12,2026-08-13,PAVE,SPY,2026-09-23,True,False,False,False,-0.0704063608,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|PEJ,PATH_RISK_V1_2026-08-12,2026-08-13,PEJ,SPY,2026-09-23,True,False,False,False,-0.0571876717,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|QAT,PATH_RISK_V1_2026-08-12,2026-08-13,QAT,ACWX,2026-09-23,True,False,False,False,0.0023415729,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|QQQ,PATH_RISK_V1_2026-08-12,2026-08-13,QQQ,SPY,2026-09-23,True,False,False,False,-0.0096235261,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|REM,PATH_RISK_V1_2026-08-12,2026-08-13,REM,SPY,2026-09-23,True,False,False,False,-0.0451051791,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|SCZ,PATH_RISK_V1_2026-08-12,2026-08-13,SCZ,ACWX,2026-09-23,True,False,False,False,0.0041273252,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|SKYY,PATH_RISK_V1_2026-08-12,2026-08-13,SKYY,SPY,2026-09-23,True,False,False,False,-0.0148202630,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|SMH,PATH_RISK_V1_2026-08-12,2026-08-13,SMH,SPY,2026-09-23,True,False,False,False,-0.0602958029,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|THD,PATH_RISK_V1_2026-08-12,2026-08-13,THD,ACWX,2026-09-23,True,False,False,False,0.0262558310,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|TUR,PATH_RISK_V1_2026-08-12,2026-08-13,TUR,ACWX,2026-09-23,True,False,False,False,0.0318811632,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|UAE,PATH_RISK_V1_2026-08-12,2026-08-13,UAE,ACWX,2026-09-23,True,False,False,False,0.0454888769,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|VEA,PATH_RISK_V1_2026-08-12,2026-08-13,VEA,ACWX,2026-09-23,True,False,False,False,-0.0037779997,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|VNM,PATH_RISK_V1_2026-08-12,2026-08-13,VNM,ACWX,2026-09-23,True,False,False,False,0.0110077591,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|VNQ,PATH_RISK_V1_2026-08-12,2026-08-13,VNQ,SPY,2026-09-23,True,False,False,False,-0.0217328058,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|VPL,PATH_RISK_V1_2026-08-12,2026-08-13,VPL,ACWX,2026-09-23,True,False,False,False,0.0132590495,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|VSS,PATH_RISK_V1_2026-08-12,2026-08-13,VSS,ACWX,2026-09-23,True,False,False,False,-0.0000914178,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|VWO,PATH_RISK_V1_2026-08-12,2026-08-13,VWO,ACWX,2026-09-23,True,False,False,False,0.0091443958,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|XBI,PATH_RISK_V1_2026-08-12,2026-08-13,XBI,SPY,2026-09-23,True,False,False,False,0.0271656443,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|XHB,PATH_RISK_V1_2026-08-12,2026-08-13,XHB,SPY,2026-09-23,True,False,False,False,-0.0827571666,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|XLB,PATH_RISK_V1_2026-08-12,2026-08-13,XLB,SPY,2026-09-23,True,False,False,False,-0.0132272791,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|XLC,PATH_RISK_V1_2026-08-12,2026-08-13,XLC,SPY,2026-09-23,True,False,False,False,0.0452328907,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|XLE,PATH_RISK_V1_2026-08-12,2026-08-13,XLE,SPY,2026-09-23,True,False,False,False,0.0804416550,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|XLF,PATH_RISK_V1_2026-08-12,2026-08-13,XLF,SPY,2026-09-23,True,False,False,False,0.0007586704,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|XLI,PATH_RISK_V1_2026-08-12,2026-08-13,XLI,SPY,2026-09-23,True,False,False,False,-0.0649298625,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|XLK,PATH_RISK_V1_2026-08-12,2026-08-13,XLK,SPY,2026-09-23,True,False,False,False,-0.0124375042,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-13|XLP,PATH_RISK_V1_2026-08-12,2026-08-13,XLP,SPY,2026-09-23,True,False,False,False,0.0035600238,,,,,,,,
